"site","longitude.x","latitude.x","model","var","mag","baseline","predicted","longitude.y","latitude.y","LT_data","extra","outlier","climate","rings","Comp.1","Comp.2","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
79,-108.877818792539,40.4630312209583,"AK","ppt","0.9",6.24060646116802,6.35864634419218,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778187925,40.463031221,"DRS","ppt","1.1",66.6666666666667,70,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778187925,40.463031221,"DRS","temp","2",66.6666666666667,83.3333333333333,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778188,40.46303122,"randfor","ppt","0.9",8.4525805,12.3389997,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778187925,40.463031221,"DRS","ppt","0.9",66.6666666666667,66.6666666666667,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.874,40.466,"DGVM-full-400ppm","temp","4",8.006,5.494,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778188,40.46303122,"randfor","temp","2.0",8.4525805,16.7315998,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778188,40.46303122,"randfor","temp","4.0",8.4525805,16.2770004,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.877818792539,40.4630312209583,"AK","ppt","1.2",6.24060646116802,6.01105978160546,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778187925,40.463031221,"DRS","ppt","1.2",66.6666666666667,70,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.874,40.466,"DGVM-full-400ppm","temp","2",8.006,6.02733333333333,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778187925,40.463031221,"DRS","temp","4",66.6666666666667,80,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.8778187925,40.463031221,"DRS","temp","0.2",66.6666666666667,73.3333333333333,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.874,40.466,"DGVM-full-400ppm","ppt","1.2",8.006,10.3896666666667,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.877818792539,40.4630312209583,"AK","temp","2",6.24060646116802,5.97462033126339,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.874,40.466,"DGVM-full-400ppm","ppt","0.9",8.006,5.156,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.874,40.466,"DGVM-full-400ppm","ppt","1.1",8.006,7.475,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.874,40.466,"DGVM-full-400ppm","temp","0.2",8.006,6.86066666666667,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.877818792539,40.4630312209583,"AK","ppt","1.1",6.24060646116802,6.12475783289056,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.877818792539,40.4630312209583,"AK","temp","0.2",6.24060646116802,6.21348348007227,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
79,-108.877818792539,40.4630312209583,"AK","temp","4",6.24060646116802,5.71997101962184,-108.877818792539,40.4630312209583,1,0,0,"warm.Psummer","mid",-1.58997086487151,-4.11144654502428,74,179,38,9628,320,-145,465,145,-53,197,-53,258,31,12,25,78,42,65,42
80,-109.166,39.866,"DGVM-full-400ppm","temp","4",10.8366666666667,6.77133333333333,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.166,39.866,"DGVM-full-400ppm","temp","0.2",10.8366666666667,10.7406666666667,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678187925,39.864631221,"DRS","temp","4",90,93.3333333333333,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678187925,39.864631221,"DRS","ppt","0.9",90,86.6666666666667,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.167818792539,39.8646312209583,"AK","temp","2",6.24060646116802,5.93750001404021,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.166,39.866,"DGVM-full-400ppm","ppt","0.9",10.8366666666667,8.60733333333333,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678187925,39.864631221,"DRS","temp","2",90,100,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.167818792539,39.8646312209583,"AK","temp","4",6.24060646116802,5.64911545634128,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678188,39.86463122,"randfor","temp","0.2",27.8493004,27.8066006,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.167818792539,39.8646312209583,"AK","temp","0.2",6.24060646116802,6.20961220680453,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678188,39.86463122,"randfor","ppt","0.9",27.8493004,26.4314995,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678187925,39.864631221,"DRS","temp","0.2",90,86.6666666666667,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678187925,39.864631221,"DRS","ppt","1.2",90,86.6666666666667,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.166,39.866,"DGVM-full-400ppm","ppt","1.2",10.8366666666667,12.65,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678188,39.86463122,"randfor","temp","2.0",27.8493004,20.9603996,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678188,39.86463122,"randfor","ppt","1.2",27.8493004,27.9153004,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678187925,39.864631221,"DRS","ppt","1.1",90,86.6666666666667,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.167818792539,39.8646312209583,"AK","ppt","1.2",6.24060646116802,6.01620211526687,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.166,39.866,"DGVM-full-400ppm","temp","2",10.8366666666667,7.707,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678188,39.86463122,"randfor","temp","4.0",27.8493004,20.9939003,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.1678188,39.86463122,"randfor","ppt","1.1",27.8493004,28.4573994,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.166,39.866,"DGVM-full-400ppm","ppt","1.1",10.8366666666667,11.135,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.167818792539,39.8646312209583,"AK","ppt","0.9",6.24060646116802,6.35592824474246,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
80,-109.167818792539,39.8646312209583,"AK","ppt","1.1",6.24060646116802,6.12737707279608,-109.167818792539,39.8646312209583,0,1,0,"warm.Psummer","mid",-1.30765136968933,-4.12461193776853,80,164,35,10049,321,-141,462,154,-54,207,-54,266,30,14,19,81,49,68,49
81,-107.5090188,43.98798122,"randfor","ppt","0.9",4.8605199,4.2225599,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.509018792539,43.9879812209583,"AK","ppt","0.9",6.24060646116802,6.35278877663681,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090187925,43.987981221,"DRS","ppt","0.9",76.6666666666667,66.6666666666667,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.509018792539,43.9879812209583,"AK","ppt","1.2",6.24060646116802,6.02214984699465,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090188,43.98798122,"randfor","temp","4.0",4.8605199,14.9291,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.509018792539,43.9879812209583,"AK","temp","0.2",6.24060646116802,6.27274363642248,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.509018792539,43.9879812209583,"AK","ppt","1.1",6.24060646116802,6.1304051452801,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090188,43.98798122,"randfor","ppt","1.2",4.8605199,8.6125402,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090187925,43.987981221,"DRS","temp","2",76.6666666666667,66.6666666666667,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090188,43.98798122,"randfor","ppt","1.1",4.8605199,6.3306198,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090187925,43.987981221,"DRS","temp","0.2",76.6666666666667,73.3333333333333,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.508,43.991,"DGVM-full-400ppm","temp","0.2",11.473,10.002,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090187925,43.987981221,"DRS","ppt","1.1",76.6666666666667,80,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.509018792539,43.9879812209583,"AK","temp","2",6.24060646116802,6.56952875061823,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090187925,43.987981221,"DRS","temp","4",76.6666666666667,70,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090188,43.98798122,"randfor","temp","2.0",4.8605199,13.4441996,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090187925,43.987981221,"DRS","ppt","1.2",76.6666666666667,80,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.508,43.991,"DGVM-full-400ppm","ppt","1.1",11.473,12.0983333333333,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.508,43.991,"DGVM-full-400ppm","ppt","1.2",11.473,11.7916666666667,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.508,43.991,"DGVM-full-400ppm","temp","2",11.473,9.20433333333333,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.508,43.991,"DGVM-full-400ppm","temp","4",11.473,7.995,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.508,43.991,"DGVM-full-400ppm","ppt","0.9",11.473,7.998,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.509018792539,43.9879812209583,"AK","temp","4",6.24060646116802,6.91578747574507,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
81,-107.5090188,43.98798122,"randfor","temp","0.2",4.8605199,4.5880599,-107.509018792539,43.9879812209583,1,0,0,"warm.Psummer","mid",-0.043144976703896,-4.0765813248245,63,173,36,9828,309,-168,477,113,-66,191,-66,296,49,12,46,127,39,81,39
82,-107.533,43.933,"DGVM-full-400ppm","temp","2",10.0156666666667,9.65366666666667,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.5322187925,43.931881221,"DRS","ppt","1.1",76.6666666666667,76.6666666666667,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.532218792539,43.9318812209583,"AK","temp","4",6.24060646116802,7.08868499775845,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.5322187925,43.931881221,"DRS","ppt","0.9",76.6666666666667,60,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.5322188,43.93188122,"randfor","temp","4.0",4.4542198,16.2077007,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.533,43.933,"DGVM-full-400ppm","temp","4",10.0156666666667,7.75333333333333,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.532218792539,43.9318812209583,"AK","temp","0.2",6.24060646116802,6.28049306622112,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.532218792539,43.9318812209583,"AK","temp","2",6.24060646116802,6.65114226266407,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.532218792539,43.9318812209583,"AK","ppt","1.2",6.24060646116802,6.0243241825246,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.5322187925,43.931881221,"DRS","temp","0.2",76.6666666666667,76.6666666666667,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.533,43.933,"DGVM-full-400ppm","temp","0.2",10.0156666666667,10.2186666666667,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.5322187925,43.931881221,"DRS","temp","4",76.6666666666667,63.3333333333333,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.5322188,43.93188122,"randfor","ppt","1.1",4.4542198,5.51195,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
82,-107.5322187925,43.931881221,"DRS","ppt","1.2",76.6666666666667,80,-107.532218792539,43.9318812209583,1,0,0,"warm.Psummer","mid",-0.0130072101203244,-3.98719197399297,62,173,36,9804,309,-167,476,111,-65,191,-65,299,49,12,46,128,40,81,40
